x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
173.228,35395.52,0.2376664769,222.8162276,2.228162276,74.27207585,74.27207585
173.355,35360.97,0.2380906041,223.3696128,2.233696128,74.45653761,74.45653761
173.482,35423.15,0.2373275957,222.3740681,2.223740681,74.12468936,74.12468936
173.609,35361.99,0.2380780769,223.3532678,2.233532678,74.45108927,74.45108927
173.736,35429.85,0.2372454602,222.2669008,2.222669008,74.08896692,74.08896692
173.863,35384.47,0.2378020789,222.993156,2.22993156,74.33105199,74.33105199
173.99,35392.2,0.2377072144,222.8693803,2.228693803,74.28979344,74.28979344
174.117,35361.59,0.2380829895,223.3596776,2.233596776,74.45322586,74.45322586
174.244,35366.73,0.238019867,223.2773177,2.232773177,74.42577257,74.42577257
174.371,35367.65,0.2380085698,223.2625775,2.232625775,74.42085918,74.42085918
174.498,35399.95,0.2376121253,222.7453116,2.227453116,74.24843719,74.24843719
174.625,35359.56,0.2381079217,223.3922082,2.233922082,74.4640694,74.4640694
174.752,35409.92,0.2374898283,222.5857431,2.225857431,74.19524769,74.19524769
174.879,35415.26,0.2374243394,222.5002956,2.225002956,74.16676519,74.16676519
175.006,35428.06,0.2372674024,222.29553,2.2229553,74.09851001,74.09851001
175.133,35458.74,0.2368914747,221.8050337,2.218050337,73.93501122,73.93501122
175.26,35473.87,0.2367062037,221.5632991,2.215632991,73.85443302,73.85443302
175.387,35458.5,0.2368944142,221.808869,2.21808869,73.93628967,73.93628967
175.514,35418.3,0.2373870617,222.4516571,2.224516571,74.15055235,74.15055235
175.641,35383.15,0.2378182803,223.014295,2.23014295,74.33809834,74.33809834
175.768,35372.32,0.2379512286,223.187761,2.23187761,74.39592032,74.39592032
175.895,35393.26,0.2376942074,222.8524093,2.228524093,74.28413644,74.28413644
176.022,35420.48,0.2373603316,222.4167807,2.224167807,74.1389269,74.1389269
176.149,35403.35,0.2375704153,222.69089,2.2269089,74.23029667,74.23029667
176.276,35415.78,0.2374179627,222.4919755,2.224919755,74.16399185,74.16399185
176.403,35387.62,0.2377634188,222.9427137,2.229427137,74.31423791,74.31423791
176.53,35385.61,0.2377880872,222.9749002,2.229749002,74.32496672,74.32496672
176.657,35350.14,0.2382236358,223.5431876,2.235431876,74.51439587,74.51439587
176.784,35406.75,0.2375287094,222.6364736,2.226364736,74.21215788,74.21215788
176.911,35405.08,0.2375491938,222.663201,2.22663201,74.22106701,74.22106701
177.038,35400.79,0.2376018201,222.7318658,2.227318658,74.24395525,74.24395525
177.165,35345.12,0.2382853134,223.6236623,2.236236623,74.54122076,74.54122076
177.292,35286.45,0.2390068056,224.5650383,2.245650383,74.85501277,74.85501277
177.419,35440.84,0.2371107671,222.0911582,2.220911582,74.03038608,74.03038608
177.546,35365.86,0.2380305505,223.2912572,2.232912572,74.43041906,74.43041906
177.673,35363.03,0.2380653044,223.3366028,2.233366028,74.44553426,74.44553426
177.8,35424.36,0.2373127611,222.3547125,2.223547125,74.11823749,74.11823749
177.927,35395.95,0.2376612009,222.8093437,2.228093437,74.26978123,74.26978123
178.054,35459.08,0.2368873104,221.7996003,2.217996003,73.93320009,73.93320009
178.181,35434.11,0.2371932448,222.1987721,2.221987721,74.06625736,74.06625736
178.308,35377.98,0.2378817418,223.0970972,2.230970972,74.36569905,74.36569905
178.435,35429.33,0.2372518344,222.2752175,2.222752175,74.09173916,74.09173916
178.562,35329.84,0.2384731032,223.8686835,2.238686835,74.62289448,74.62289448
178.689,35305.83,0.2387683482,224.253908,2.24253908,74.75130265,74.75130265
178.816,35377.95,0.2378821101,223.0975777,2.230975777,74.36585922,74.36585922
178.943,35394.03,0.2376847592,222.8400817,2.228400817,74.28002722,74.28002722
179.07,35350.23,0.2382225301,223.5417449,2.235417449,74.51391498,74.51391498
179.197,35397.18,0.2376461096,222.789653,2.22789653,74.26321768,74.26321768
179.324,35428.22,0.237265441,222.2929709,2.222929709,74.09765698,74.09765698
179.451,35326.36,0.2385158835,223.9245015,2.239245015,74.64150051,74.64150051
179.578,35393.76,0.2376880722,222.8444043,2.228444043,74.2814681,74.2814681
179.705,35371.88,0.2379566309,223.1948096,2.231948096,74.39826988,74.39826988
179.832,35350.5,0.238219213,223.537417,2.23537417,74.51247232,74.51247232
179.959,35284.63,0.2390292062,224.5942657,2.245942657,74.86475524,74.86475524
180.086,35270.96,0.2391974935,224.8138407,2.248138407,74.93794691,74.93794691
180.213,35344.01,0.2382989525,223.641458,2.23641458,74.54715268,74.54715268
180.34,35367.65,0.2380085698,223.2625775,2.232625775,74.42085918,74.42085918
180.467,35340.73,0.2383392578,223.6940469,2.236940469,74.56468231,74.56468231
180.594,35368.44,0.2379988691,223.2499205,2.232499205,74.41664017,74.41664017
180.721,35355.44,0.2381585274,223.4582367,2.234582367,74.48607891,74.48607891
180.848,35354.89,0.2381652835,223.4670518,2.234670518,74.48901726,74.48901726
180.975,35306.32,0.2387623207,224.2460436,2.242460436,74.74868121,74.74868121
181.102,35352,0.2382007853,223.5133732,2.235133732,74.50445774,74.50445774
181.229,35383.46,0.2378144754,223.0093305,2.230093305,74.33644349,74.33644349
181.356,35320.13,0.2385924805,224.0244424,2.240244424,74.67481414,74.67481414
181.483,35291.48,0.2389449024,224.4842693,2.244842693,74.82808976,74.82808976
