x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
168.402,35264.8,0.239467907,225.0118555,2.250118555,75.00395184,75.00395184
168.529,35257.70476,0.2395552953,225.1254441,2.251254441,75.04181471,75.04181471
168.656,35281.28571,0.2392649289,224.7480217,2.247480217,74.91600723,74.91600723
168.783,35308.90476,0.2389250856,224.3062886,2.243062886,74.76876286,74.76876286
168.91,35335.17619,0.2386020709,223.8864295,2.238864295,74.62880984,74.62880984
169.037,35329,0.2386779874,223.9851068,2.239851068,74.66170225,74.66170225
169.164,35378.30952,0.2380722549,223.197767,2.23197767,74.39925567,74.39925567
169.291,35347.25238,0.2384536713,223.6935376,2.236935376,74.56451252,74.56451252
169.418,35405.16667,0.237742689,222.7693926,2.227693926,74.25646419,74.25646419
169.545,35401.39524,0.2377889533,222.8295277,2.228295277,74.27650922,74.27650922
169.672,35365.38095,0.2382309915,223.4040951,2.234040951,74.46803171,74.46803171
169.799,35426.59048,0.2374799751,222.4279133,2.224279133,74.14263778,74.14263778
169.926,35474.08571,0.236898121,221.6716112,2.216716112,73.89053705,73.89053705
170.053,35459.68571,0.2370744501,221.9008061,2.219008061,73.96693537,73.96693537
170.18,35458.41429,0.2370900222,221.921047,2.21921047,73.97368235,73.97368235
170.307,35420.71429,0.2375520173,222.5215548,2.225215548,74.1738516,74.1738516
170.434,35456.50476,0.2371134107,221.9514477,2.219514477,73.9838159,73.9838159
170.561,35440.25714,0.2373124678,222.2101849,2.222101849,74.07006165,74.07006165
170.688,35395.37619,0.2378627996,222.9255141,2.229255141,74.30850471,74.30850471
170.815,35409.12857,0.2376940933,222.7062273,2.227062273,74.23540909,74.23540909
170.942,35408.28571,0.2377044311,222.7196645,2.227196645,74.23988816,74.23988816
171.069,35497.72381,0.236608826,221.2955814,2.212955814,73.7651938,73.7651938
171.196,35463.90952,0.2370227218,221.833569,2.21833569,73.94452299,73.94452299
171.323,35479.8381,0.2368277027,221.5800804,2.215800804,73.86002681,73.86002681
171.45,35478.00476,0.2368501444,221.6092505,2.216092505,73.86975015,73.86975015
171.577,35527.94286,0.2362392704,220.8152278,2.208152278,73.60507592,73.60507592
171.704,35507.78095,0.2364858,221.1356704,2.211356704,73.71189015,73.71189015
171.831,35429.4,0.2374455345,222.383147,2.22383147,74.12771566,74.12771566
171.958,35443.71905,0.2372700467,222.1550455,2.221550455,74.05168182,74.05168182
172.085,35372.31429,0.238145857,223.2934361,2.232934361,74.43114538,74.43114538
172.212,35349.15238,0.2384303276,223.663195,2.23663195,74.55439834,74.55439834
172.339,35352.71429,0.2383865687,223.6063167,2.236063167,74.53543889,74.53543889
172.466,35349.33333,0.2384281044,223.6603053,2.236603053,74.55343512,74.55343512
172.593,35370.05714,0.2381735707,223.3294587,2.233294587,74.44315291,74.44315291
172.72,35338.65714,0.2385592897,223.8308218,2.238308218,74.61027393,74.61027393
172.847,35389.2619,0.2379378272,223.0230361,2.230230361,74.34101202,74.34101202
172.974,35395.86667,0.2378567816,222.9176918,2.229176918,74.30589728,74.30589728
173.101,35451.52857,0.2371743666,222.0306791,2.220306791,74.01022636,74.01022636
173.228,35444.96667,0.2372547598,222.1351753,2.221351753,74.04505844,74.04505844
173.355,35418.08095,0.2375843059,222.563524,2.22563524,74.18784132,74.18784132
173.482,35420.96667,0.2375489228,222.5175326,2.225175326,74.17251087,74.17251087
173.609,35428.23333,0.2374598358,222.401736,2.22401736,74.13391199,74.13391199
173.736,35416.60476,0.2376024072,222.5870523,2.225870523,74.19568411,74.19568411
173.863,35406.56667,0.2377255163,222.7470713,2.227470713,74.24902378,74.24902378
173.99,35495.31429,0.2366383062,221.3339001,2.213339001,73.77796671,73.77796671
174.117,35474.82381,0.2368890849,221.6598659,2.216598659,73.88662197,73.88662197
174.244,35457.52381,0.2371009289,221.9352237,2.219352237,73.9784079,73.9784079
174.371,35448.3381,0.2372134529,222.081484,2.22081484,74.02716133,74.02716133
174.498,35439.40476,0.2373229132,222.2237621,2.222237621,74.07458735,74.07458735
174.625,35445.6381,0.2372465331,222.1244822,2.221244822,74.04149405,74.04149405
174.752,35424.52381,0.2375053111,222.4608454,2.224608454,74.15361515,74.15361515
174.879,35463.6,0.2370265123,221.8384959,2.218384959,73.9461653,73.9461653
175.006,35488.48571,0.2367218636,221.4425092,2.214425092,73.81416974,73.81416974
175.133,35517.08095,0.236372067,220.9878385,2.209878385,73.66261285,73.66261285
175.26,35554.45238,0.2359153382,220.394176,2.20394176,73.46472533,73.46472533
175.387,35523.7619,0.2362903815,220.8816627,2.208816627,73.62722089,73.62722089
175.514,35517.90476,0.2363619937,220.9747452,2.209747452,73.6582484,73.6582484
175.641,35423.23333,0.2375211323,222.48141,2.2248141,74.16047,74.16047
175.768,35464.84286,0.2370112922,221.8187127,2.218187127,73.9395709,73.9395709
175.895,35467.54286,0.2369782299,221.7757378,2.217757378,73.92524593,73.92524593
176.022,35452.09524,0.2371674248,222.021656,2.22021656,74.00721866,74.00721866
176.149,35428.58571,0.2374555162,222.3961213,2.223961213,74.13204043,74.13204043
176.276,35461.22381,0.2370556126,221.8763209,2.218763209,73.95877362,73.95877362
176.403,35461.4619,0.2370526966,221.8725307,2.218725307,73.95751022,73.95751022
176.53,35385.88095,0.23797932,223.076969,2.23076969,74.35898966,74.35898966
176.657,35388.66667,0.237945132,223.0325309,2.230325309,74.34417697,74.34417697
176.784,35419.21905,0.2375703508,222.545385,2.22545385,74.181795,74.181795
176.911,35389.45238,0.2379354897,223.0199977,2.230199977,74.33999925,74.33999925
177.038,35351.02857,0.2384072776,223.6332343,2.236332343,74.54441144,74.54441144
177.165,35330.45238,0.2386601338,223.9619005,2.239619005,74.65396682,74.65396682
177.292,35388.29524,0.2379496902,223.0384558,2.230384558,74.34615193,74.34615193
177.419,35397.84286,0.2378325352,222.8861759,2.228861759,74.29539198,74.29539198
177.546,35373.54286,0.2381307731,223.2738299,2.232738299,74.42460995,74.42460995
177.673,35397.25238,0.2378397797,222.8955925,2.228955925,74.29853085,74.29853085
177.8,35371.69524,0.2381534576,223.3033155,2.233033155,74.43443851,74.43443851
177.927,35382.03333,0.2380265448,223.1383524,2.231383524,74.37945081,74.37945081
178.054,35378.43333,0.238070735,223.1957915,2.231957915,74.39859716,74.39859716
178.181,35394.5,0.2378735504,222.9394882,2.229394882,74.31316273,74.31316273
178.308,35372.86667,0.238139075,223.2846208,2.232846208,74.42820694,74.42820694
178.435,35363.55714,0.2382533888,223.4332075,2.234332075,74.47773585,74.47773585
178.562,35308.99048,0.2389240313,224.3049182,2.243049182,74.76830607,74.76830607
178.689,35301.45714,0.2390166999,224.4253702,2.244253702,74.80845672,74.80845672
178.816,35346.50952,0.2384627985,223.7054013,2.237054013,74.56846709,74.56846709
178.943,35361.18095,0.2382825714,223.4711395,2.234711395,74.49037984,74.49037984
179.07,35395.58095,0.2378602872,222.9222485,2.229222485,74.30741616,74.30741616
179.197,35322.91429,0.2387528046,224.0823553,2.240823553,74.69411844,74.69411844
179.324,35335.31429,0.2386003737,223.8842234,2.238842234,74.62807445,74.62807445
179.451,35334.08095,0.2386155324,223.9039269,2.239039269,74.63464231,74.63464231
179.578,35318.68571,0.2388047979,224.149937,2.24149937,74.71664565,74.71664565
179.705,35325.1381,0.2387254638,224.0468173,2.240468173,74.68227244,74.68227244
179.832,35364.6619,0.2382398216,223.4155727,2.234155727,74.47185757,74.47185757
179.959,35325.6619,0.238719024,224.0384468,2.240384468,74.67948227,74.67948227
180.086,35323.06667,0.2387509311,224.0799201,2.240799201,74.6933067,74.6933067
180.213,35321.92857,0.2387649241,224.0981084,2.240981084,74.69936948,74.69936948
180.34,35344.63333,0.2384858515,223.7353658,2.237353658,74.57845526,74.57845526
180.467,35291.72381,0.2391364603,224.5810364,2.245810364,74.86034547,74.86034547
180.594,35296.52857,0.2390773377,224.504188,2.24504188,74.83472932,74.83472932
180.721,35308.91905,0.2389249099,224.3060602,2.243060602,74.76868673,74.76868673
180.848,35301.30952,0.239018516,224.4277307,2.244277307,74.80924358,74.80924358
180.975,35293.44762,0.2391152479,224.5534642,2.245534642,74.85115474,74.85115474
181.102,35296.92381,0.2390724746,224.4978669,2.244978669,74.8326223,74.8326223
181.229,35350.08571,0.2384188609,223.6482905,2.236482905,74.54943017,74.54943017
181.356,35303.90476,0.2389865892,224.3862319,2.243862319,74.79541063,74.79541063
181.483,35258.73333,0.2395426258,225.1089762,2.251089762,75.0363254,75.0363254
