x_mm,intensity,net_od,dose_cgy,dose_gy,normalized_percent,smoothed_percent
169.672,35602.94762,0.2353233768,219.6247361,2.196247361,73.20824537,73.20824537
169.799,35627.15238,0.2350282208,219.2410882,2.192410882,73.08036272,73.08036272
169.926,35675.20476,0.2344428576,218.4802248,2.184802248,72.82674159,72.82674159
170.053,35660.24762,0.2346249776,218.7169469,2.187169469,72.90564896,72.90564896
170.18,35657.94286,0.2346530474,218.7534325,2.187534325,72.91781082,72.91781082
170.307,35643.85238,0.2348246957,218.9765434,2.189765434,72.99218112,72.99218112
170.434,35629.59524,0.2349984434,219.2023831,2.192023831,73.06746103,73.06746103
170.561,35660.74286,0.2346189463,218.7091073,2.187091073,72.90303577,72.90303577
170.688,35672.47619,0.2344760753,218.5234016,2.185234016,72.84113387,72.84113387
170.815,35679.01429,0.2343964846,218.4199484,2.184199484,72.80664948,72.80664948
170.942,35710.80952,0.2340096368,217.9171182,2.179171182,72.6390394,72.6390394
171.069,35737.62381,0.2336836592,217.4934078,2.174934078,72.49780259,72.49780259
171.196,35774.54762,0.2332351814,216.91047,2.1691047,72.30349001,72.30349001
171.323,35737.8619,0.2336807658,217.4896469,2.174896469,72.49654896,72.49654896
171.45,35768.19048,0.2333123625,217.0107911,2.170107911,72.33693035,72.33693035
171.577,35779.03333,0.2331807293,216.8396924,2.168396924,72.27989747,72.27989747
171.704,35801.49524,0.2329081669,216.4854119,2.164854119,72.16180396,72.16180396
171.831,35768.89048,0.2333038632,216.9997436,2.169997436,72.33324787,72.33324787
171.958,35756.97143,0.2334486046,217.1878805,2.171878805,72.39596018,72.39596018
172.085,35732.31905,0.233748129,217.5772066,2.175772066,72.52573554,72.52573554
172.212,35693.30476,0.2342225719,218.1938943,2.181938943,72.7312981,72.7312981
172.339,35697.30952,0.2341738472,218.1305611,2.181305611,72.71018704,72.71018704
172.466,35763.31905,0.233371515,217.0876784,2.170876784,72.36255945,72.36255945
172.593,35748.31905,0.2335537068,217.3244939,2.173244939,72.44149795,72.44149795
172.72,35731.01905,0.2337639297,217.5977445,2.175977445,72.5325815,72.5325815
172.847,35769.57143,0.2332955954,216.988997,2.16988997,72.32966565,72.32966565
172.974,35749.76667,0.2335361205,217.301635,2.17301635,72.43387832,72.43387832
173.101,35753.90476,0.2334858531,217.2362967,2.172362967,72.41209889,72.41209889
173.228,35842.72381,0.2324083264,215.835712,2.15835712,71.94523734,71.94523734
173.355,35765.82381,0.2333410993,217.0481436,2.170481436,72.3493812,72.3493812
173.482,35779.21429,0.2331785329,216.8368375,2.168368375,72.27894582,72.27894582
173.609,35774.82381,0.2332318286,216.9061119,2.169061119,72.3020373,72.3020373
173.736,35802.67619,0.2328938415,216.4667915,2.164667915,72.15559715,72.15559715
173.863,35799.15714,0.2329365304,216.5222791,2.165222791,72.17409305,72.17409305
173.99,35833.82857,0.2325161204,215.9758242,2.159758242,71.99194142,71.99194142
174.117,35850.26667,0.2323169417,215.7169289,2.157169289,71.90564296,71.90564296
174.244,35882.75714,0.2319235263,215.205562,2.15205562,71.73518734,71.73518734
174.371,35861.10476,0.2321856675,215.5462968,2.155462968,71.84876562,71.84876562
174.498,35859.27143,0.2322078706,215.5751567,2.155751567,71.85838557,71.85838557
174.625,35854.9619,0.2322600667,215.643002,2.15643002,71.88100066,71.88100066
174.752,35853.12381,0.2322823313,215.6719418,2.156719418,71.89064726,71.89064726
174.879,35844.14762,0.2323910749,215.8132883,2.158132883,71.93776276,71.93776276
175.006,35884.68571,0.2319001852,215.1752228,2.151752228,71.72507428,71.72507428
175.133,35860.34762,0.2321948369,215.5582154,2.155582154,71.85273847,71.85273847
175.26,35889.78571,0.2318384668,215.0950004,2.150950004,71.69833347,71.69833347
175.387,35853.2,0.2322814083,215.6707422,2.156707422,71.89024739,71.89024739
175.514,35863.94762,0.2321512405,215.5015482,2.155015482,71.83384941,71.83384941
175.641,35848.43333,0.2323391514,215.7457975,2.157457975,71.91526582,71.91526582
175.768,35786.24762,0.2330931694,216.7258808,2.167258808,72.24196027,72.24196027
175.895,35864.40952,0.2321456471,215.4942778,2.154942778,71.83142594,71.83142594
176.022,35826.90952,0.2325999851,216.0848328,2.160848328,72.02827761,72.02827761
176.149,35798.55714,0.2329438093,216.5317404,2.165317404,72.17724679,72.17724679
176.276,35856.29048,0.2322439746,215.6220853,2.156220853,71.87402843,71.87402843
176.403,35810.17619,0.2328028743,216.3485511,2.163485511,72.11618368,72.11618368
176.53,35809.95714,0.2328055308,216.3520041,2.163520041,72.11733469,72.11733469
176.657,35783.58571,0.233125475,216.767872,2.16767872,72.25595733,72.25595733
176.784,35796.6,0.2329675533,216.5626031,2.165626031,72.18753437,72.18753437
176.911,35794.39048,0.2329943607,216.5974477,2.165974477,72.19914925,72.19914925
177.038,35814.31905,0.2327526339,216.2832479,2.162832479,72.09441598,72.09441598
177.165,35809.45238,0.2328116525,216.3599611,2.163599611,72.11998704,72.11998704
177.292,35746.6619,0.2335738394,217.3506624,2.173506624,72.45022081,72.45022081
177.419,35823.78095,0.2326379114,216.1341299,2.161341299,72.04470997,72.04470997
177.546,35806.17619,0.2328513877,216.4116095,2.164116095,72.13720317,72.13720317
177.673,35791.69524,0.2330270633,216.6399551,2.166399551,72.21331837,72.21331837
177.8,35780.2619,0.2331658169,216.820309,2.16820309,72.27343634,72.27343634
177.927,35783.23333,0.2331297517,216.773431,2.16773431,72.25781033,72.25781033
178.054,35790.50952,0.2330414509,216.6586564,2.166586564,72.21955212,72.21955212
178.181,35831.16667,0.232548383,216.0177597,2.160177597,72.00591989,72.00591989
178.308,35808.02381,0.2328289785,216.3824816,2.163824816,72.12749388,72.12749388
178.435,35833.75714,0.2325169861,215.9769495,2.159769495,71.9923165,71.9923165
178.562,35746.97143,0.2335700789,217.3457745,2.173457745,72.44859151,72.44859151
178.689,35742.81905,0.2336205296,217.4113511,2.174113511,72.47045037,72.47045037
178.816,35778,0.2331932724,216.855996,2.16855996,72.28533201,72.28533201
178.943,35784.73333,0.2331115469,216.7497681,2.167497681,72.24992269,72.24992269
179.07,35805.86667,0.232855142,216.4164893,2.164164893,72.13882978,72.13882978
179.197,35786.49524,0.2330901644,216.7219748,2.167219748,72.24065827,72.24065827
179.324,35795.69048,0.232978588,216.5769462,2.165769462,72.19231541,72.19231541
179.451,35768.30952,0.233310917,217.0089122,2.170089122,72.33630408,72.33630408
179.578,35813.20952,0.2327660886,216.3007364,2.163007364,72.10024547,72.10024547
179.705,35799.08571,0.2329373969,216.5234055,2.165234055,72.17446849,72.17446849
179.832,35803.53333,0.2328834442,216.453277,2.16453277,72.15109234,72.15109234
179.959,35822.0619,0.232658752,216.1612189,2.161612189,72.05373963,72.05373963
180.086,35807.55238,0.2328346962,216.3899136,2.163899136,72.1299712,72.1299712
180.213,35834.99048,0.2325020387,215.9575207,2.159575207,71.98584022,71.98584022
180.34,35794.38095,0.2329944762,216.5975979,2.165975979,72.19919932,72.19919932
180.467,35724.84286,0.233839005,217.6953285,2.176953285,72.56510949,72.56510949
180.594,35772.95714,0.2332544899,216.9355674,2.169355674,72.3118558,72.3118558
180.721,35773.45714,0.2332484198,216.9276774,2.169276774,72.3092258,72.3092258
180.848,35762.34286,0.2333833696,217.1030871,2.171030871,72.36769571,72.36769571
180.975,35721.98095,0.2338737975,217.7405523,2.177405523,72.58018411,72.58018411
181.102,35759.3619,0.2334195715,217.1501429,2.171501429,72.38338096,72.38338096
181.229,35779.81429,0.2331712501,216.8273711,2.168273711,72.27579037,72.27579037
181.356,35786.7,0.2330876795,216.7187449,2.167187449,72.23958163,72.23958163
181.483,35765.78571,0.2333415619,217.0487449,2.170487449,72.34958162,72.34958162
